2022-05-18_00-30-05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2022-05-18_02-25-30 [main] INFO  c.p.p.p.c.PensionProcessControllerTest - Started PensionProcessControllerTest in 8.948 seconds (JVM running for 14.446)
2022-05-18_02-25-30 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.pms.pension.process.controller.ProcessPensionControllerMethodTest], using SpringBootContextLoader
2022-05-18_02-25-30 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.pms.pension.process.controller.ProcessPensionControllerMethodTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-05-18_02-25-30 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pms.pension.process.controller.ProcessPensionControllerMethodTest]: ProcessPensionControllerMethodTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-05-18_02-25-30 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pms.pension.process.ProcessPensionMicroserviceApplication for test class com.pms.pension.process.controller.ProcessPensionControllerMethodTest
2022-05-18_02-25-30 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-05-18_02-25-30 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@103bcc9f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@106802ea, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@785ef70f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3d8bd881, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@731ab49b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@23358740, org.springframework.test.context.event.EventPublishingTestExecutionListener@2cdcfaa6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4ff0706c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6968bb65, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@66682e8f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2d2af12e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@611587f7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4d0abb23]
2022-05-18_02-25-39 [main] INFO  c.p.p.p.c.ProcessPensionControllerMethodTest - Starting ProcessPensionControllerMethodTest using Java 15.0.2 on LAPTOP-99L8IUMB with PID 22332 (started by KRITHIGA in G:\Spring and Angular\pms-springboot-microservices\pms-processpension-microservice)
2022-05-18_02-25-39 [main] INFO  c.p.p.p.c.ProcessPensionControllerMethodTest - No active profile set, falling back to default profiles: default
2022-05-18_02-25-39 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=d3697a34-af9b-3823-b7c5-21af376135f5
2022-05-18_02-25-39 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.PensionDisbursementFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-39 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.PensionerDetailFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-39 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-05-18_02-25-39 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2022-05-18_02-25-39 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2022-05-18_02-25-39 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-05-18_02-25-39 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 73 ms
2022-05-18_02-25-39 [main] INFO  c.p.p.p.c.ProcessPensionControllerMethodTest - Started ProcessPensionControllerMethodTest in 3.279 seconds (JVM running for 19.081)
2022-05-18_02-25-39 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.pms.pension.process.exception.ProcessPensionExceptionTest], using SpringBootContextLoader
2022-05-18_02-25-39 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.pms.pension.process.exception.ProcessPensionExceptionTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-05-18_02-25-39 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pms.pension.process.exception.ProcessPensionExceptionTest]: ProcessPensionExceptionTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-05-18_02-25-39 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pms.pension.process.ProcessPensionMicroserviceApplication for test class com.pms.pension.process.exception.ProcessPensionExceptionTest
2022-05-18_02-25-39 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-05-18_02-25-39 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7865cc83, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5cb76070, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3346e906, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@443ac5b8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@126d0868, org.springframework.test.context.support.DirtiesContextTestExecutionListener@753e4eb5, org.springframework.test.context.event.EventPublishingTestExecutionListener@713497cd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@63318b56, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@19e5e110, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1e295f7f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4b762988, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@24f2608b, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@12a9e864]
2022-05-18_02-25-42 [main] INFO  c.p.p.p.e.ProcessPensionExceptionTest - Starting ProcessPensionExceptionTest using Java 15.0.2 on LAPTOP-99L8IUMB with PID 22332 (started by KRITHIGA in G:\Spring and Angular\pms-springboot-microservices\pms-processpension-microservice)
2022-05-18_02-25-42 [main] INFO  c.p.p.p.e.ProcessPensionExceptionTest - No active profile set, falling back to default profiles: default
2022-05-18_02-25-42 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=49bc9b95-6047-33c7-aa38-eba85d3ee3cf
2022-05-18_02-25-42 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.AuthorisingClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-42 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.PensionDisbursementFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-42 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.PensionerDetailFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-42 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-05-18_02-25-42 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-05-18_02-25-42 [main] INFO  c.p.p.p.e.ProcessPensionExceptionTest - Started ProcessPensionExceptionTest in 2.971 seconds (JVM running for 22.185)
2022-05-18_02-25-42 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.pms.pension.process.ProcessPensionMicroserviceApplicationTests], using SpringBootContextLoader
2022-05-18_02-25-42 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.pms.pension.process.ProcessPensionMicroserviceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-05-18_02-25-42 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pms.pension.process.ProcessPensionMicroserviceApplicationTests]: ProcessPensionMicroserviceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-05-18_02-25-42 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pms.pension.process.ProcessPensionMicroserviceApplication for test class com.pms.pension.process.ProcessPensionMicroserviceApplicationTests
2022-05-18_02-25-42 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-05-18_02-25-42 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@f472245, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@110318a7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@42ac309, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4b4228cf, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7d216ee8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@74ee97cb, org.springframework.test.context.event.EventPublishingTestExecutionListener@268e30d4, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7c50709a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@af007d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@a20898c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5dff108c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@22d47f09, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@28100232]
2022-05-18_02-25-46 [main] INFO  c.p.p.p.ProcessPensionMicroserviceApplication - Starting ProcessPensionMicroserviceApplication using Java 15.0.2 on LAPTOP-99L8IUMB with PID 22332 (started by KRITHIGA in G:\Spring and Angular\pms-springboot-microservices\pms-processpension-microservice)
2022-05-18_02-25-46 [main] INFO  c.p.p.p.ProcessPensionMicroserviceApplication - No active profile set, falling back to default profiles: default
2022-05-18_02-25-46 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eb1007e5-942f-30b4-9785-01c3e7b25767
2022-05-18_02-25-46 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.AuthorisingClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-46 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.PensionDisbursementFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-46 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.pms.pension.process.feignclient.PensionerDetailFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-18_02-25-46 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8100 (http)
2022-05-18_02-25-46 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8100"]
2022-05-18_02-25-46 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-05-18_02-25-46 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-05-18_02-25-46 [main] INFO  o.a.c.c.C.[.[localhost].[/process] - Initializing Spring embedded WebApplicationContext
2022-05-18_02-25-46 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 774 ms
2022-05-18_02-25-46 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-05-18_02-25-46 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-05-18_02-25-46 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8100"]
2022-05-18_02-25-46 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8100 (http) with context path '/process'
2022-05-18_02-25-46 [main] INFO  c.p.p.p.ProcessPensionMicroserviceApplication - Started ProcessPensionMicroserviceApplication in 1.569 seconds (JVM running for 24.109)
2022-05-18_02-25-46 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.pms.pension.process.service.ProcessPensionServiceTest], using SpringBootContextLoader
2022-05-18_02-25-46 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.pms.pension.process.service.ProcessPensionServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-05-18_02-25-46 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pms.pension.process.service.ProcessPensionServiceTest]: ProcessPensionServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-05-18_02-25-46 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pms.pension.process.ProcessPensionMicroserviceApplication for test class com.pms.pension.process.service.ProcessPensionServiceTest
2022-05-18_02-25-46 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
